ProjectId,PredictedRiskScore,RiskCategory
838116,71.05559016476471,Çok Düşük Risk
838116,78.40205112095663,Çok Düşük Risk
838116,78.90052316280881,Çok Düşük Risk
838116,78.89548149614215,Çok Düşük Risk
838116,78.87855636552564,Çok Düşük Risk
838116,78.93842697738664,Çok Düşük Risk
838116,78.99446292509906,Çok Düşük Risk
838116,78.96465128553655,Çok Düşük Risk
838116,78.96258779347306,Çok Düşük Risk
838116,79.00215922204448,Çok Düşük Risk
838116,79.03969890458416,Çok Düşük Risk
838116,79.21482769246295,Çok Düşük Risk
838116,79.22182769246294,Çok Düşük Risk
838116,79.15714244853905,Çok Düşük Risk
838116,79.1128892017858,Çok Düşük Risk
838116,79.055575983395,Çok Düşük Risk
838116,78.90212872244318,Çok Düşük Risk
838116,78.8491776820515,Çok Düşük Risk
838116,78.79148246060629,Çok Düşük Risk
838116,78.78534339134221,Çok Düşük Risk
838116,78.6270216808795,Çok Düşük Risk
838116,78.69321642674666,Çok Düşük Risk
838116,78.73338852531992,Çok Düşük Risk
838117,71.04513341130458,Çok Düşük Risk
838117,71.17845110985829,Çok Düşük Risk
838117,71.13385429947228,Çok Düşük Risk
838117,71.0596876328056,Çok Düşük Risk
838117,71.09082828137274,Çok Düşük Risk
838117,71.083376274663,Çok Düşük Risk
838117,71.1356081885824,Çok Düşük Risk
838117,71.11322145127879,Çok Düşük Risk
838117,71.04513341130458,Çok Düşük Risk
838117,71.0439429351141,Çok Düşük Risk
838117,71.02471216588333,Çok Düşük Risk
838117,70.99535685452801,Çok Düşük Risk
838117,71.02710685452803,Çok Düşük Risk
838117,71.02710685452803,Çok Düşük Risk
838117,71.0346661165026,Çok Düşük Risk
838117,71.01591611650261,Çok Düşük Risk
838117,71.01174840686558,Çok Düşük Risk
838117,70.98563472109275,Çok Düşük Risk
838117,70.9100106171501,Çok Düşük Risk
838117,70.97275347272449,Çok Düşük Risk
838117,71.08658680605782,Çok Düşük Risk
838117,71.06834016818186,Çok Düşük Risk
838117,71.04121895606066,Çok Düşük Risk
838117,71.07309395606066,Çok Düşük Risk
838118,83.74924007366461,Çok Düşük Risk
838118,83.82407129093691,Çok Düşük Risk
838118,83.83157129093692,Çok Düşük Risk
838118,83.83157129093692,Çok Düşük Risk
838118,83.83157129093692,Çok Düşük Risk
838118,83.83157129093692,Çok Düşük Risk
838118,83.82507596383411,Çok Düşük Risk
838118,83.82507596383411,Çok Düşük Risk
838118,83.83621829976585,Çok Düşük Risk
838118,83.60796570018175,Çok Düşük Risk
838118,83.65190372290044,Çok Düşük Risk
838118,83.63113449213121,Çok Düşük Risk
838118,83.63099560324231,Çok Düşük Risk
838118,83.63099560324231,Çok Düşük Risk
838118,83.61599560324231,Çok Düşük Risk
838119,73.50721452983882,Çok Düşük Risk
838119,73.75286135523567,Çok Düşük Risk
838119,74.04530360374336,Çok Düşük Risk
838120,60.06311186514288,Düşük Risk
838120,60.06311186514288,Düşük Risk
838120,61.3253726624054,Düşük Risk
838120,60.94679690482965,Düşük Risk
838120,61.01779690482964,Düşük Risk
838120,60.7447173593751,Düşük Risk
838120,60.88305069270843,Düşük Risk
838120,61.09521735937509,Düşük Risk
838120,60.52763402604176,Düşük Risk
838120,61.05040025980799,Düşük Risk
838120,61.333971688379414,Düşük Risk
838120,61.56897168837941,Düşük Risk
838120,61.689971688379416,Düşük Risk
838120,61.689971688379416,Düşük Risk
838120,61.77760805201578,Düşük Risk
838120,61.74760805201578,Düşük Risk
838120,61.69603662344435,Düşük Risk
838120,61.54395329011102,Düşük Risk
838120,61.51752471868245,Düşük Risk
838120,61.72252471868245,Düşük Risk
838120,61.72252471868245,Düşük Risk
838120,61.705858052015785,Düşük Risk
838120,61.705858052015785,Düşük Risk
838120,61.60902179470584,Düşük Risk
838120,61.61052179470584,Düşük Risk
838120,61.61052179470584,Düşük Risk
838120,61.61052179470584,Düşük Risk
838120,61.68802179470584,Düşük Risk
838120,61.583021794705836,Düşük Risk
838120,61.50802179470584,Düşük Risk
838120,61.50802179470584,Düşük Risk
838120,61.584271794705835,Düşük Risk
838120,61.55427179470584,Düşük Risk
838120,61.55968846137251,Düşük Risk
838120,61.55968846137251,Düşük Risk
838120,61.55968846137251,Düşük Risk
838121,60.06311186514288,Düşük Risk
838121,60.06311186514288,Düşük Risk
838121,61.3253726624054,Düşük Risk
838121,60.94679690482965,Düşük Risk
838121,61.01779690482964,Düşük Risk
838121,60.7447173593751,Düşük Risk
838121,60.88305069270843,Düşük Risk
838121,61.09521735937509,Düşük Risk
838121,60.52763402604176,Düşük Risk
838121,61.05040025980799,Düşük Risk
838121,61.333971688379414,Düşük Risk
838121,61.56897168837941,Düşük Risk
838121,61.689971688379416,Düşük Risk
838121,61.689971688379416,Düşük Risk
838121,61.77760805201578,Düşük Risk
838121,61.74760805201578,Düşük Risk
838121,61.69603662344435,Düşük Risk
838121,61.54395329011102,Düşük Risk
838121,61.51752471868245,Düşük Risk
838121,61.72252471868245,Düşük Risk
838121,61.72252471868245,Düşük Risk
838121,61.705858052015785,Düşük Risk
838121,61.705858052015785,Düşük Risk
838121,61.60902179470584,Düşük Risk
838121,61.61052179470584,Düşük Risk
838121,61.61052179470584,Düşük Risk
838121,61.61052179470584,Düşük Risk
838121,61.68802179470584,Düşük Risk
838121,61.583021794705836,Düşük Risk
838121,61.50802179470584,Düşük Risk
838121,61.50802179470584,Düşük Risk
838121,61.584271794705835,Düşük Risk
838121,61.55427179470584,Düşük Risk
838121,61.55968846137251,Düşük Risk
838121,61.55968846137251,Düşük Risk
838121,61.55968846137251,Düşük Risk
838122,60.06311186514288,Düşük Risk
838122,60.06311186514288,Düşük Risk
838122,61.3253726624054,Düşük Risk
838122,60.94679690482965,Düşük Risk
838122,61.01779690482964,Düşük Risk
838122,60.7447173593751,Düşük Risk
838122,60.88305069270843,Düşük Risk
838122,61.09521735937509,Düşük Risk
838122,60.52763402604176,Düşük Risk
838122,61.05040025980799,Düşük Risk
838122,61.333971688379414,Düşük Risk
838122,61.56897168837941,Düşük Risk
838122,61.689971688379416,Düşük Risk
838122,61.689971688379416,Düşük Risk
838122,61.77760805201578,Düşük Risk
838122,61.74760805201578,Düşük Risk
838122,61.69603662344435,Düşük Risk
838122,61.54395329011102,Düşük Risk
838122,61.51752471868245,Düşük Risk
838122,61.72252471868245,Düşük Risk
838122,61.72252471868245,Düşük Risk
838122,61.705858052015785,Düşük Risk
838122,61.705858052015785,Düşük Risk
838122,61.60902179470584,Düşük Risk
838122,61.61052179470584,Düşük Risk
838122,61.61052179470584,Düşük Risk
838122,61.61052179470584,Düşük Risk
838122,61.68802179470584,Düşük Risk
838122,61.583021794705836,Düşük Risk
838122,61.50802179470584,Düşük Risk
838122,61.50802179470584,Düşük Risk
838122,61.584271794705835,Düşük Risk
838122,61.55427179470584,Düşük Risk
838122,61.55968846137251,Düşük Risk
838122,61.55968846137251,Düşük Risk
838122,61.55968846137251,Düşük Risk
838123,46.21943788438505,Orta Risk
838123,46.64489827026354,Orta Risk
838123,46.406755413120685,Orta Risk
838123,46.34675541312068,Orta Risk
838123,46.34675541312068,Orta Risk
838123,46.34675541312068,Orta Risk
838123,46.34675541312068,Orta Risk
838123,46.34675541312068,Orta Risk
838123,46.34675541312068,Orta Risk
838123,46.34675541312068,Orta Risk
838123,46.39675541312068,Orta Risk
838123,46.080088746454024,Orta Risk
838123,46.43458874645402,Orta Risk
838123,46.43458874645402,Orta Risk
838123,46.45958874645402,Orta Risk
838123,46.39947336183864,Orta Risk
838123,46.41518764755292,Orta Risk
838123,46.41191178548395,Orta Risk
838123,46.22344749976966,Orta Risk
838123,46.31543788438505,Orta Risk
838123,46.21943788438505,Orta Risk
838123,46.31948221062619,Orta Risk
838123,46.76292863919762,Orta Risk
838123,46.677857210626186,Orta Risk
838123,46.47910721062619,Orta Risk
838123,46.64535721062619,Orta Risk
838123,46.42835721062618,Orta Risk
838123,46.14082515934413,Orta Risk
838123,46.22015849267748,Orta Risk
838123,46.283908492677476,Orta Risk
838123,46.39176563553461,Orta Risk
838123,46.4098929249119,Orta Risk
838123,46.45703578205475,Orta Risk
838123,46.43069649634047,Orta Risk
838123,46.388613163007136,Orta Risk
838123,46.449952448721426,Orta Risk
838124,81.62898875954993,Çok Düşük Risk
838124,84.25520231041699,Çok Düşük Risk
838124,83.34794146210568,Çok Düşük Risk
838125,81.62898875954993,Çok Düşük Risk
838125,84.25520231041699,Çok Düşük Risk
838125,83.34794146210568,Çok Düşük Risk
838126,75.01367355068018,Çok Düşük Risk
838126,75.17038783639447,Çok Düşük Risk
838126,74.86511821045625,Çok Düşük Risk
838127,77.8127639143582,Çok Düşük Risk
838127,78.40971730175325,Çok Düşük Risk
838127,76.07799825877541,Çok Düşük Risk
838128,75.01367355068018,Çok Düşük Risk
838128,75.17038783639447,Çok Düşük Risk
838128,74.86511821045625,Çok Düşük Risk
838129,60.419604939777855,Düşük Risk
838129,60.24960493977785,Düşük Risk
838129,60.24960493977785,Düşük Risk
838129,60.295854939777854,Düşük Risk
838129,60.295854939777854,Düşük Risk
838129,60.301271606444516,Düşük Risk
838129,60.301271606444516,Düşük Risk
838129,60.301271606444516,Düşük Risk
838129,60.48238470168261,Düşük Risk
838129,60.48238470168261,Düşük Risk
838129,60.42738470168261,Düşük Risk
838129,60.399884701682616,Düşük Risk
838129,60.30988470168261,Düşük Risk
838129,60.263218035015946,Düşük Risk
838129,60.28321803501594,Düşük Risk
838129,60.15388470168262,Düşük Risk
838129,60.02797561077353,Düşük Risk
838129,60.099430156228074,Düşük Risk
838129,60.0063884895614,Düşük Risk
838129,59.92622182289474,Düşük Risk
838129,59.71263848956139,Düşük Risk
838129,60.13598805666096,Düşük Risk
838129,60.504559485232384,Düşük Risk
838129,60.479559485232386,Düşük Risk
838129,60.479559485232386,Düşük Risk
838129,60.56719584886876,Düşük Risk
838129,60.53719584886876,Düşük Risk
838129,60.33237442029733,Düşük Risk
838129,60.30761251553543,Düşük Risk
838129,60.49761251553543,Düşük Risk
838129,60.532612515535426,Düşük Risk
838129,60.48094584886875,Düşük Risk
838129,60.495695848868756,Düşük Risk
838129,60.49719584886875,Düşük Risk
838129,60.41941446358737,Düşük Risk
838129,60.419604939777855,Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.60302377726019,Çok Düşük Risk
838130,84.7986117861606,Çok Düşük Risk
838130,84.7986117861606,Çok Düşük Risk
838130,84.7986117861606,Çok Düşük Risk
838130,84.7986117861606,Çok Düşük Risk
838130,84.50668364466921,Çok Düşük Risk
838130,84.50668364466921,Çok Düşük Risk
838131,63.74866179835337,Düşük Risk
838131,63.74866179835337,Düşük Risk
838131,64.16723420029872,Düşük Risk
838131,64.16723420029872,Düşük Risk
838131,64.16723420029872,Düşük Risk
838131,64.16723420029872,Düşük Risk
838131,64.16723420029872,Düşük Risk
838131,64.16723420029872,Düşük Risk
838131,64.16723420029872,Düşük Risk
838131,64.16723420029872,Düşük Risk
838131,64.16723420029872,Düşük Risk
838131,64.16723420029872,Düşük Risk
838131,64.16723420029872,Düşük Risk
838131,64.16723420029872,Düşük Risk
838131,64.16723420029872,Düşük Risk
838131,64.16723420029872,Düşük Risk
838131,64.16723420029872,Düşük Risk
838131,64.16723420029872,Düşük Risk
838131,64.16723420029872,Düşük Risk
838131,64.16723420029872,Düşük Risk
838131,64.16723420029872,Düşük Risk
838131,64.16723420029872,Düşük Risk
838131,64.16723420029872,Düşük Risk
838131,64.16723420029872,Düşük Risk
838131,64.16723420029872,Düşük Risk
